id,bone_age
2143,139.7461395263672
7676,141.3275146484375
9230,152.45579528808594
9233,127.84795379638672
6331,112.03045654296875
6993,140.89036560058594
8984,110.37714385986328
1846,160.61080932617188
7203,124.0356216430664
6020,114.16719055175781
14358,77.5147933959961
11992,119.20147705078125
6484,134.40103149414062
6155,104.02876281738281
4664,113.51063537597656
15036,146.08529663085938
15047,80.12533569335938
3925,113.3062515258789
11158,103.18064880371094
1815,123.1966552734375
14435,134.89556884765625
8685,55.22079849243164
12921,109.00831604003906
10220,120.74092864990234
13005,118.76779174804688
6378,109.25750732421875
15543,168.09024047851562
11286,146.31900024414062
14063,128.37890625
13562,86.0914306640625
7782,129.41213989257812
10542,64.40995788574219
1682,114.76986694335938
3654,79.2621078491211
12866,87.25776672363281
11809,128.60867309570312
11018,113.09424591064453
12271,164.69139099121094
12534,140.41049194335938
8600,136.08009338378906
12085,167.34002685546875
1656,142.1964874267578
7592,165.39593505859375
6843,101.61666870117188
5414,171.29798889160156
15339,74.2344970703125
8379,117.83561706542969
2879,114.37325286865234
6663,52.41047668457031
7135,143.16571044921875
9645,136.18072509765625
3271,164.30294799804688
2428,133.71279907226562
15584,100.14861297607422
15038,149.659912109375
13893,172.73062133789062
8093,144.8090057373047
15447,128.8875274658203
7468,108.29652404785156
5643,89.48751831054688
4779,147.3726806640625
5666,151.65374755859375
13334,103.30120086669922
11850,158.30697631835938
3042,62.56690979003906
2642,132.38819885253906
2653,161.04322814941406
14688,127.56295776367188
6015,119.18596649169922
10867,119.55419921875
9709,115.04615783691406
11046,155.67417907714844
4358,154.532958984375
14798,157.24029541015625
14586,105.17591094970703
7326,106.3794174194336
12588,144.15301513671875
7038,49.672672271728516
3846,146.57559204101562
14909,141.20458984375
14324,76.41073608398438
1711,97.20735931396484
14403,82.95832824707031
6002,134.4689483642578
12881,188.2986297607422
3707,174.26950073242188
12042,128.50460815429688
15133,154.25704956054688
3283,160.86819458007812
1423,130.34991455078125
15022,98.28718566894531
1969,110.08805847167969
2344,142.81541442871094
4739,93.12723541259766
5059,107.02870178222656
6541,110.082275390625
8871,112.52476501464844
9920,22.965648651123047
6292,87.36116790771484
6201,99.76493835449219
10399,62.091796875
8916,67.59164428710938
5786,154.39044189453125
10512,65.20542907714844
11964,120.06439971923828
15128,102.6328353881836
13010,127.5055923461914
3601,123.50769805908203
8462,159.7039794921875
10746,115.24636840820312
8820,161.7708740234375
11743,135.89019775390625
13148,104.10684204101562
9074,74.79197692871094
2568,108.3550796508789
15540,101.21267700195312
5958,157.84228515625
8121,88.43739318847656
3979,109.56596374511719
11701,153.80606079101562
11832,132.17172241210938
10636,163.44728088378906
10481,136.12423706054688
2427,121.95870971679688
13780,201.56419372558594
10806,139.62771606445312
10842,121.50691223144531
1634,99.579833984375
14588,159.63265991210938
13044,118.02236938476562
5866,75.96017456054688
14990,136.37234497070312
4811,141.55514526367188
1377,133.95489501953125
11293,156.71096801757812
13026,95.25823974609375
14025,124.0256118774414
7057,149.58145141601562
5756,74.60688781738281
7108,150.53274536132812
1571,97.67344665527344
13228,119.72868347167969
2367,136.1400146484375
13753,119.42963409423828
12738,185.97323608398438
12604,151.79026794433594
7029,115.71058654785156
10450,86.85839080810547
12252,133.863037109375
2664,156.68368530273438
7721,149.05389404296875
9737,109.58143615722656
2806,133.08932495117188
10556,124.72132873535156
10137,134.69387817382812
2159,126.10132598876953
3670,166.6583709716797
11799,122.56783294677734
12285,127.00601196289062
5184,95.77384948730469
13634,126.8410873413086
10316,121.78868865966797
14865,68.81365966796875
3672,107.01751708984375
11894,135.80938720703125
14103,126.73509216308594
7952,98.07864379882812
2875,104.76944732666016
8970,139.20223999023438
12298,121.80009460449219
5045,84.05474853515625
7300,111.62896728515625
7073,170.169921875
14565,95.08633422851562
7290,127.91258239746094
12608,125.10906982421875
13050,155.62060546875
15139,87.53860473632812
13197,137.91232299804688
10939,130.95018005371094
12126,126.13900756835938
10699,133.58961486816406
3235,149.695556640625
1865,122.40470886230469
10701,143.23431396484375
15229,117.88101196289062
15251,102.12623596191406
11588,125.46224212646484
14790,117.994140625
9736,101.46530151367188
11866,170.0426788330078
6626,170.68478393554688
8613,116.28726196289062
2136,128.85650634765625
2591,157.61065673828125
14745,126.50446319580078
1863,103.02412414550781
8933,117.11546325683594
6828,130.67617797851562
7489,130.55203247070312
3677,140.5604248046875
9765,127.49005126953125
8616,84.56814575195312
8544,106.93391418457031
7840,67.14424133300781
1389,129.26055908203125
11558,76.35663604736328
6516,129.29135131835938
12870,120.67462158203125
13114,185.7615966796875
7836,151.2894744873047
7993,136.3367462158203
11283,111.70823669433594
9667,111.10643005371094
10183,157.66351318359375
4008,140.474853515625
12685,145.93197631835938
13792,164.47537231445312
7909,120.25884246826172
12054,159.0278778076172
3839,120.06825256347656
1796,122.785400390625
5772,108.60523986816406
7503,174.03103637695312
1707,158.0756378173828
15528,149.10809326171875
9415,117.4782485961914
6734,147.7364044189453
11476,178.39773559570312
9374,165.92852783203125
13108,110.21553039550781
14461,156.06011962890625
6858,173.38616943359375
14193,114.11195373535156
12407,142.51646423339844
5437,128.55966186523438
15069,68.10697937011719
11630,74.74048614501953
11616,133.7438201904297
8718,144.25852966308594
9339,116.54396057128906
14533,96.85852813720703
11602,147.4046630859375
10100,154.63125610351562
3133,140.81747436523438
12710,116.77879333496094
12888,73.55166625976562
13599,137.92420959472656
12765,154.115234375
1674,127.5194320678711
12125,92.88048553466797
10844,187.12432861328125
8138,62.88882827758789
6239,155.48876953125
7303,115.24954223632812
12203,173.57220458984375
9594,64.13127136230469
10658,127.29902648925781
4660,130.87484741210938
2788,114.38131713867188
12246,133.61827087402344
1652,139.90185546875
7560,115.86971282958984
7857,140.1390380859375
13618,96.74072265625
9392,166.99072265625
7431,101.1131591796875
6929,152.59478759765625
3897,84.05755615234375
5518,141.06341552734375
3812,102.56084442138672
2030,153.70379638671875
10319,138.4189453125
5504,141.11190795898438
13616,108.4897689819336
4836,40.61439895629883
5724,148.84347534179688
11279,121.68325805664062
11697,133.4734649658203
8879,130.591064453125
2070,120.22561645507812
13756,141.93048095703125
4271,154.00003051757812
5858,151.95535278320312
13156,108.7990951538086
15565,142.56585693359375
12853,93.88027954101562
13988,126.8116226196289
8959,160.45355224609375
11900,144.7264404296875
12004,9.66253662109375
14036,160.84133911132812
11419,107.37911987304688
8526,121.76994323730469
6158,158.69808959960938
9819,120.0408935546875
5759,146.5117950439453
8122,121.20275115966797
14549,135.65110778808594
9850,118.99820709228516
11103,125.07202911376953
10258,87.76025390625
15097,109.02584838867188
11771,142.5511474609375
2235,162.70619201660156
2352,114.88577270507812
7688,108.75926208496094
7084,119.67639923095703
12060,113.23350524902344
8610,68.92208862304688
9506,121.34229278564453
10150,140.5511474609375
11014,121.90092468261719
14828,119.26486206054688
11594,148.7534637451172
4978,83.56167602539062
9882,157.44140625
11860,151.63671875
9541,115.46829223632812
15313,153.29946899414062
7272,135.47415161132812
9441,81.10856628417969
11487,175.2360076904297
14085,137.8128662109375
5291,161.727783203125
11237,90.13126373291016
13976,185.64205932617188
13440,154.70562744140625
10429,176.49609375
13093,121.83782958984375
5436,114.71286010742188
9886,79.08787536621094
11726,203.17617797851562
5321,142.32485961914062
12303,80.85115051269531
1825,136.99618530273438
12343,130.94525146484375
3074,151.8694610595703
5131,109.81362915039062
14364,131.1082305908203
5951,147.22886657714844
7048,110.25794982910156
8882,174.39529418945312
7906,74.24713134765625
3883,116.19276428222656
7986,154.5294189453125
14213,123.62274932861328
3413,134.26040649414062
7372,109.22618865966797
12000,120.2255859375
4741,101.69719696044922
10536,165.80355834960938
11641,117.92787170410156
7283,179.22923278808594
12991,116.43890380859375
5448,118.98731994628906
6059,145.459716796875
12525,119.16578674316406
4633,136.77874755859375
14876,115.36891174316406
13773,96.20895385742188
10219,99.55490112304688
10039,124.63481140136719
14559,125.96209716796875
12871,144.98980712890625
11466,158.28640747070312
8888,122.48619079589844
10178,132.21803283691406
11329,147.18246459960938
9551,152.05667114257812
9209,78.37218475341797
9228,110.46576690673828
11603,77.29556274414062
2779,141.7735137939453
1727,149.98477172851562
4111,129.78045654296875
14115,70.73946380615234
4350,137.8148956298828
5961,54.46242141723633
9826,129.57859802246094
2829,148.6498260498047
11707,101.1649169921875
10992,91.96087646484375
14515,124.82966613769531
5735,149.03187561035156
5162,190.9793243408203
14621,123.9906997680664
2285,127.82026672363281
15591,161.80865478515625
14429,90.64605712890625
10433,141.66845703125
13133,147.48995971679688
9314,147.11456298828125
6568,145.57891845703125
8256,167.0386505126953
6630,102.1466064453125
3632,133.0155029296875
12681,124.57402038574219
12570,152.88851928710938
12370,121.39289093017578
15296,81.58903503417969
14895,144.03402709960938
2614,140.80996704101562
2442,168.6849365234375
10147,137.91891479492188
3136,149.4020538330078
6332,148.21636962890625
4048,166.9071044921875
10275,147.6240997314453
14067,144.27618408203125
13981,151.75418090820312
15359,188.26333618164062
7862,139.4219970703125
2917,124.22506713867188
15441,127.35600280761719
11628,167.44573974609375
5982,124.32196807861328
7098,125.79498291015625
6607,117.79244995117188
5096,121.06999206542969
4814,157.4678955078125
7140,86.997314453125
4188,163.22744750976562
8650,155.74420166015625
10053,122.22669982910156
8771,117.22450256347656
6366,137.18165588378906
1554,153.0783233642578
4623,78.22559356689453
7402,149.65252685546875
6058,57.39322280883789
12649,172.03150939941406
4618,118.98188018798828
7700,151.14456176757812
15057,117.24818420410156
4765,125.74677276611328
11276,126.21453857421875
14474,146.69203186035156
12229,112.637939453125
14839,115.62528991699219
2424,126.10501098632812
10880,151.317138671875
14532,116.22291564941406
2360,102.50654602050781
7047,110.22982788085938
12217,74.94717407226562
11402,61.433387756347656
12294,100.79458618164062
7259,44.7242317199707
14101,133.11962890625
11501,92.08712005615234
13739,112.59944915771484
14405,127.10862731933594
11561,172.58615112304688
3945,107.88800048828125
13451,131.10528564453125
8892,127.78860473632812
3281,107.50926971435547
11812,95.56268310546875
15107,59.80824279785156
4647,128.08349609375
12562,94.53302001953125
5244,128.22853088378906
15304,65.10574340820312
3584,112.84616088867188
11201,85.77436828613281
6885,105.04582214355469
11250,145.04345703125
9133,70.1915283203125
11215,107.81255340576172
9586,86.308837890625
14011,118.18905639648438
12247,131.82130432128906
13427,147.6050262451172
15088,135.2056884765625
12470,71.4552001953125
5907,137.54998779296875
15190,164.8426513671875
6049,88.46185302734375
8188,142.34091186523438
10458,118.25675964355469
14631,137.26939392089844
5656,162.912109375
14568,141.37103271484375
6780,82.20315551757812
9191,138.48382568359375
9451,177.8452606201172
11587,120.97307586669922
4310,135.09686279296875
6330,140.4874267578125
5542,164.40972900390625
14707,117.5987319946289
12161,53.12376403808594
10373,162.75140380859375
7647,93.02050018310547
5588,137.31915283203125
14960,69.15726470947266
13246,114.69429779052734
11970,176.8318328857422
13057,73.81575012207031
6465,170.60324096679688
4859,142.10025024414062
12443,81.54802703857422
9557,107.02103424072266
9790,158.40037536621094
3621,147.98336791992188
9237,117.72779083251953
11307,192.05563354492188
11551,114.50477600097656
4100,139.81007385253906
14404,163.46731567382812
10665,185.11863708496094
3927,138.47450256347656
